ImageId,PredictionString
ID_b57b243c2,28 0.156593 -0.0101687 -3.073 4.36953 6.21061 28.8004 37 0.136233 0.0416013 -3.04708 4.01155 7.87454 40.4104 16 0.132053 3.14076 3.13346 -8.81479 3.23414 13.6721 8 0.175088 3.12151 3.13598 -9.3718 4.01625 19.9617 37 0.154049 3.13488 -3.13365 -9.77712 6.07143 33.0421 35 0.145869 -3.0735 -3.13728 -10.0256 5.45693 27.6666 35 0.158805 -2.98128 -3.10689 -7.07676 6.38023 33.3862 14 0.156772 3.12988 3.11104 -9.99378 7.70128 44.1569 35 0.122558 3.07946 -3.11351 -9.79247 11.7819 71.8094 28 0.0815116 1.06105 3.13964 -26.479 16.2745 106.689 71 0.136346 2.40644 3.13823 13.6972 7.36476 34.0784 46 0.122555 0.0870032 -3.11351 -3.35837 14.904 90.3908
ID_55a394de1,40 0.150141 0.023162 -3.10486 -3.48663 3.01882 11.623 35 0.145961 0.00757724 -3.09279 4.194 3.80837 13.3295 48 0.197214 1.52463 3.10757 32.9871 10.7093 53.2198 16 0.145961 0.0463218 -3.0928 0.24414 4.68242 21.7316 16 0.150143 -3.07909 -3.10485 -16.2477 11.3039 66.3344
ID_bc4f5f5cc,35 0.151301 0.0801146 -3.08557 7.57097 4.26095 14.8301 28 0.172285 0.135764 -3.06077 5.32835 5.47981 24.1892 35 0.151101 0.0349331 -3.05899 4.62348 6.18045 29.4297
ID_f45e0c82e,8 0.168776 2.51154 -3.0535 -5.80916 5.8172 29.1524 35 0.188228 2.47117 -3.12414 -2.02174 7.52574 35.8922 35 0.17419 2.47547 -3.11572 1.86742 8.18397 39.4488 37 0.187355 2.4313 -3.13336 22.2858 17.4015 87.1153 35 0.172563 2.4556 3.11275 28.0222 18.6338 94.8339 76 0.145222 2.49259 3.12962 34.8182 19.8747 99.0764 46 0.145219 -0.784951 3.12961 17.3964 8.50025 38.6883 46 0.172561 2.41217 3.11274 35.549 21.9273 109.648 46 0.145219 -0.88986 3.12961 122.282 36.1446 170.212
ID_0b4cab808,76 0.264576 2.0545 -3.05477 14.1112 5.93629 23.8816 61 0.190601 0.0447042 -3.0757 12.1337 7.57598 33.5158 16 0.146625 0.0326412 -3.11148 2.72046 3.01439 9.03634 16 0.164023 0.027953 -3.10276 2.50147 4.97987 20.8464 28 0.161798 -0.0512292 -3.09943 -3.44237 8.18221 41.8029 76 0.183834 0.00113227 -3.11124 -3.68002 4.06212 17.3199 56 0.254374 2.60976 -3.07681 11.3502 8.68788 43.0842 35 0.17037 0.00327473 -3.12711 13.0974 13.1464 67.4662 14 0.293903 0.995887 3.01451 -10.4819 3.67281 18.603 7 0.173133 3.14045 -3.11638 -7.11284 3.99441 17.7855 8 0.204915 3.0675 -3.11 -8.39106 5.35715 27.0416 16 0.164024 0.009637 -3.10275 0.0509405 3.46618 12.6577 16 0.164023 -0.034442 -3.10275 2.63241 7.88292 38.4561 2 0.161799 -0.00248608 -3.09943 -0.316815 5.15074 26.2135 51 0.252042 -3.07989 -3.06809 11.3387 8.66798 43.091 16 0.17037 -0.0207153 -3.12711 11.4184 10.4445 52.856 6 0.170332 0.0368589 -3.12666 12.1508 12.9628 67.9375 7 0.170939 0.736215 -3.13789 27.2679 34.2264 178.943 48 0.173103 -3.123 -3.11616 -16.3895 6.92388 36.7615 16 0.254371 1.9496 -3.07681 11.3952 8.64143 43.0808
ID_87f35de9f,61 0.0873905 -0.0928572 -3.06253 -1.19003 4.43294 21.4366 76 0.145486 -2.36728 -3.10539 -11.7636 4.66708 27.4215 16 0.0873905 0.0277367 -3.06253 0.560026 6.92303 35.733 2 0.145484 -2.45072 -3.10539 -24.8049 11.1199 67.4424 47 0.146614 -2.92616 -3.11032 -22.5514 15.1454 85.5346 28 0.13696 2.84913 3.0805 -17.4961 15.3503 89.0577 16 0.0873905 -0.00303197 -3.06254 3.90914 20.6734 117.645 16 0.0873906 -0.175346 -3.06253 0.701498 11.4813 62.7614
ID_11799e600,35 0.166731 -3.11207 3.13294 -4.74885 3.20462 10.7547 46 0.166731 -0.13472 3.13294 -0.976277 6.44128 30.4292 16 0.166731 0.0406269 3.13294 -0.55044 8.51299 42.9328 16 0.166731 -0.0867757 3.13294 -3.22128 10.1712 54.3914 16 0.166732 0.0386489 3.13294 -4.50147 15.184 87.8345
ID_23a021d4c,66 0.159568 -0.0225204 -3.11409 15.9822 11.1625 58.1652 35 0.252444 1.32058 -3.07232 -0.976006 8.46292 45.2088 25 0.300269 2.34964 -3.03103 6.00488 12.8768 72.8313 28 0.138527 0.165657 -3.08586 -10.2196 4.00136 20.2231 25 0.127202 -2.81805 -3.10218 -20.4161 4.93966 33.0309 71 0.185529 0.619784 3.12721 -19.1993 6.13207 39.4655 2 0.15957 1.36762 -3.11409 18.6038 6.70167 28.022 46 0.252448 0.531999 -3.07232 -14.3413 11.8657 70.8837 16 0.252447 0.0779073 -3.07232 -8.70949 13.8763 83.9651 46 0.127199 0.106874 -3.10218 -14.7438 3.95256 19.3473 2 0.1272 -3.03247 -3.10218 -26.1661 5.46044 35.8125 46 0.127196 -3.02589 -3.10217 -36.3802 10.332 66.009 46 0.185535 -1.57011 3.1272 -23.2746 10.1236 62.9766 46 0.185535 0.63288 3.1272 -26.9682 9.5839 60.5616
ID_819575215,28 0.151213 0.0250764 -3.11744 5.84702 3.89312 12.7822 35 0.167646 0.0408259 -3.05567 5.4414 6.02077 26.3657 35 0.166353 0.315513 -3.11579 -2.64618 9.2429 48.285 28 0.140539 -0.0241115 -3.08988 -3.06672 5.63169 25.9249 40 0.213811 0.918859 -3.06834 -16.7149 10.4576 59.3414 70 0.0784333 1.17393 -3.0933 -30.9266 12.8211 76.2637 8 -0.105504 -1.63286 3.08888 25.5199 10.3247 49.8036 2 0.167645 -0.14723 -3.05567 6.53626 8.07388 38.9825 40 0.168512 0.609596 -3.05739 10.5027 11.3396 60.9276 16 0.168512 0.97565 -3.05739 6.85849 11.1473 61.4593 16 0.168512 0.963568 -3.05739 3.67279 11.1478 61.7122 16 0.166353 0.0415599 -3.1158 -0.439934 6.66964 32.7466 2 0.213811 0.947754 -3.06834 -5.8951 5.91613 31.3543 46 0.0784336 1.59262 -3.0933 -47.6844 12.0173 75.7172 2 -0.105506 -1.6476 3.08888 25.3774 13.7814 70.2848 16 -0.105508 1.35277 3.08887 34.0145 12.8881 66.4795 2 -0.105507 1.37817 3.08888 37.9731 12.8877 65.1667 2 -0.105506 -1.61241 3.08888 42.0669 13.0482 62.5298
ID_950fa0074,28 0.128231 -0.0108132 -3.1064 -3.01641 4.93383 21.433 28 0.146677 -0.0741245 -3.04239 -15.602 5.21203 27.0234 37 0.14924 0.0409911 -3.08607 -21.7403 7.87433 44.1885 54 0.264906 -0.0670289 -3.09345 -28.5153 18.2476 106.858 46 0.12823 0.0900421 -3.1064 4.21811 17.6341 94.1123 16 0.12823 0.0411626 -3.1064 -1.64405 24.3181 136.701 60 0.153362 -0.133153 -3.09885 -18.8268 6.73043 40.3132 16 0.264907 -0.0518375 -3.09345 -17.1689 13.0648 72.9747 46 0.264907 0.251516 -3.09345 -25.7489 19.0149 111.479 31 0.267608 8.7154e-08 -3.11252 -15.2482 14.4782 81.0822
ID_14cbe18b5,35 0.150788 -0.0604389 -2.94629 7.82821 4.11941 12.0814 66 0.167903 -0.0745966 -3.13489 9.00955 9.04635 40.44 35 0.161199 2.94582 -3.0479 -3.10698 16.5342 86.7158 47 0.102339 2.9847 -3.06047 -0.840117 17.1021 87.7695 35 0.189117 2.97773 -3.10685 -4.553 15.1096 77.9533 16 0.172272 2.94282 -3.10059 -7.71805 14.8367 77.9569 28 0.196286 0.634665 -3.10844 -14.9019 7.73164 38.7185 66 0.200746 0.451739 -3.08661 -8.0893 6.87692 31.5053 6 0.167879 -0.179236 -3.13432 11.3823 18.1289 92.7302 16 0.167879 -0.14293 -3.13432 11.4193 13.5355 65.2639 16 0.167879 -0.216305 -3.13432 11.4555 12.0275 57.0644 16 0.167879 -0.0861642 -3.13432 3.36894 7.81436 37.0509 2 0.196285 2.22642 -3.10844 -23.6651 12.6717 69.5352
ID_dee55eafc,51 0.180902 0.138423 -3.0395 -0.556921 3.16764 10.8019 66 0.166226 0.178356 -3.1095 -2.5848 4.74467 20.7887 43 0.107744 -3.06942 -3.12264 -5.25078 5.56272 27.0544 71 0.129101 -2.14189 -3.11305 0.567355 6.20614 30.8724 70 0.153464 -1.04135 -3.12788 5.58073 6.42365 30.4672 48 0.106593 -1.79727 -3.11132 12.5093 6.89301 32.3425 16 0.194778 -1.60286 3.09974 18.089 6.78144 30.9874 35 0.157942 -3.07941 -3.13764 -9.3855 3.84159 16.1042 25 0.308998 0.768142 3.09146 -9.64728 4.51369 21.703 60 0.150084 3.08251 -3.13707 -11.2687 6.98919 36.4774 8 0.16558 0.245067 -3.1063 -2.44518 5.49853 26.7229 66 0.110671 -1.52199 -3.13648 13.374 9.30109 49.082 47 0.11064 -1.95556 -3.13576 12.5235 9.28317 49.2702 66 0.110752 -1.59861 -3.13876 16.9841 14.713 80.5271 46 0.194774 -1.01913 3.09974 24.3103 10.1424 49.9939 2 0.150081 -3.12897 -3.13707 -10.0804 5.2559 26.6743 46 0.150082 -2.90783 -3.13707 -15.6045 10.5524 57.066 50 0.150116 -3.0762 -3.13822 -12.7959 8.77665 49.3752
ID_0526572b6,61 0.158614 0.105405 -3.12366 3.79628 3.35212 9.37793 16 0.15478 0.0127253 -3.10452 -2.86026 2.30873 7.57163 37 0.144098 0.195105 -3.07429 -1.40541 4.50234 19.2324 70 0.148731 0.0376116 -3.08442 3.5698 6.74194 30.9813 70 0.145133 0.0202005 -3.10797 2.01443 7.94844 41.5709 6 0.218399 0.617626 -3.0746 -5.60092 3.53081 15.6198 70 0.149931 0.772924 -3.11885 -17.9908 6.9738 40.4943 28 0.198801 2.86005 -3.09314 -36.863 8.58589 53.4149 12 0.105514 0.598613 -3.11105 -22.1778 11.5886 68.7125 14 0.177157 3.08733 3.10554 -19.6609 11.3091 67.7989 9 0.148574 -3.1258 3.1269 -24.3524 15.3821 92.1993 25 0.184332 -3.09561 -3.1269 -15.3319 12.3009 72.3699 16 0.145133 0.0345216 -3.10797 -0.265926 5.43656 25.5388 16 0.145132 -0.00273012 -3.10798 -0.648023 11.0619 62.5035 46 0.184336 3.08426 -3.1269 -23.2496 16.2726 96.0643
ID_d37fc6406,66 0.162919 0.0260354 -3.08986 -3.45283 4.83044 21.1452 35 0.178855 0.07501 -3.06303 1.10458 5.81043 25.4095 27 0.162116 3.11736 3.09007 -25.0676 6.7038 36.7156 47 0.12028 -3.1348 -3.1087 -29.2482 8.76487 49.2973 71 0.148241 3.10622 -3.12896 -26.0082 8.81542 49.4767 25 0.127978 -3.05161 -3.11559 -24.782 9.10279 52.9838 27 0.157517 -3.06011 -3.09473 -25.7409 10.4583 60.2452 27 0.124851 3.13647 -3.12713 -26.5006 11.5398 68.1075 16 0.178855 0.0219115 -3.06303 11.1145 10.0714 50.7923 16 0.178855 0.048265 -3.06303 10.9565 10.953 55.3188 6 0.178628 -0.00535561 -3.06251 10.2146 12.0214 63.047 46 0.178855 0.211799 -3.06303 14.6107 11.9772 58.276 6 0.178117 -0.00227122 -3.06136 11.9533 13.0151 67.2252 6 0.178334 -0.0760739 -3.06185 -1.35856 14.9822 82.0329 16 0.178333 0.150703 -3.06184 -1.08988 16.6691 92.7005 16 0.178334 0.0440308 -3.06185 -5.57867 21.7074 123.053 16 0.162921 -3.13746 -3.08987 -11.4016 7.98755 42.5482 16 0.124856 3.12532 -3.12713 -26.2738 12.5413 73.2153 7 0.164767 2.81431 -3.09614 -33.5592 18.4471 108.419
ID_fe31480ff,70 0.156216 2.92815 -3.13834 -3.05586 9.91342 52.6775 40 0.154453 -0.126742 -3.0869 7.33248 6.30418 28.1533 35 0.146627 -0.131821 -3.12092 8.75747 5.42352 21.7436 9 0.141359 -0.165545 -3.10936 11.3561 5.03115 20.3291 16 0.15622 -0.097488 -3.13834 1.43832 5.75017 28.0579
ID_fdd6b1985,35 0.165906 -3.09244 -3.12753 -10.8806 4.13939 18.3028 70 0.16346 3.1247 -3.1015 -10.534 4.78508 23.4257 35 0.156141 3.13756 3.12593 -10.1969 5.77578 28.6065 6 0.272612 -1.61615 -3.0861 7.24527 4.7011 19.5854 46 0.156137 3.12019 3.12593 -9.63388 5.80891 31.0067
ID_cd619cd17,35 0.149465 0.109285 -3.05583 8.25386 6.65527 29.6887 61 0.169633 0.0127466 -3.04429 7.35217 8.41426 43.2212 43 0.0917494 0.18031 -3.11625 -2.19574 13.4404 77.3838 16 0.169634 -0.151771 -3.0443 7.63142 7.63959 36.5331 46 0.169633 0.0552864 -3.04429 6.98308 15.4655 84.8418 48 0.0918755 -0.194989 -3.11671 2.41852 21.646 125.8
ID_d83c8cf22,50 0.153805 -1.39864 -3.07125 13.1051 5.49019 23.9072 71 0.0769618 1.65926 3.07736 24.2981 10.5358 55.2516 25 0.303549 1.7415 -3.1066 21.2401 10.3118 53.3199 50 0.137328 1.31792 3.09799 -23.5033 10.137 63.1576 46 0.153807 -1.04474 -3.07125 7.5837 3.07723 9.56996 16 0.303554 1.72309 -3.10662 11.0928 7.43824 38.0368 16 0.303554 1.44132 -3.10661 6.55463 9.23331 50.4368 16 0.303552 1.52394 -3.1066 1.84142 8.09409 44.7584 70 0.301207 1.59766 -3.08974 -3.29204 8.23043 47.1144 7 0.301581 1.66175 3.09204 -6.30883 7.83246 46.0461 46 0.301574 1.76329 3.09204 -11.3634 7.54824 45.845 46 0.301575 2.21969 3.09204 -15.3022 8.91101 53.4436 46 0.137329 1.13679 3.09799 -27.4163 9.92248 63.2353 66 0.140477 2.06504 3.10964 -29.636 7.59529 51.3545 16 0.13733 -1.72182 3.09799 -3.88712 2.89205 12.9797 2 0.140479 0.367907 3.10965 -66.8035 12.2392 97.5794
ID_0f6cc5f5d,76 0.254329 2.11061 -3.10666 18.0744 7.77696 32.3751 16 0.164839 0.00790787 -3.12147 13.6362 6.97858 30.821 66 0.18053 -0.0489634 -3.08082 17.9179 10.4802 48.8984 28 0.157189 0.00845149 -3.11779 2.49321 10.1263 51.5814 9 0.159473 0.657435 3.06811 -19.82 11.2488 60.4269 25 0.2267 0.485988 -3.1279 -18.5184 12.8803 71.1609 70 0.157926 3.11011 -3.12409 -22.9086 18.4476 101.613 16 0.157189 -0.0292937 -3.11779 -0.945476 14.5285 79.2192 16 0.157189 -0.0445319 -3.11779 2.74892 16.6536 91.0776 25 0.113425 0.299219 -3.02005 5.45497 4.04109 8.60671
ID_6b2854770,71 0.111377 -0.0717772 -3.08894 -12.3143 18.9523 93.2615 28 0.114071 0.00130352 -3.09768 -10.3861 13.8639 62.9684 28 0.183914 -0.0878819 -3.11337 -27.5341 15.0868 61.0167 16 0.183915 3.05117 -3.11337 -57.3058 16.8897 100.603
ID_8ed9eef03,16 0.13727 3.08057 -3.1304 -13.4789 4.89099 24.7595 16 0.179165 -0.0901307 -3.10446 -0.657705 4.89227 22.1085 2 0.130867 -0.0372458 3.11621 5.08315 3.21621 9.82515 19 0.16869 -0.0583256 -3.05413 3.19492 3.86604 13.974 46 0.179165 -2.9206 -3.10446 -7.64314 5.67014 29.3866 46 0.179169 3.09974 -3.10446 -8.89955 15.217 86.8161 76 0.167828 0.047814 -3.05247 5.53737 4.51411 17.4702 48 0.16603 -0.00134222 -3.04915 6.22311 7.52081 36.099 46 0.16603 -0.881008 -3.04915 11.3703 17.0792 92.5302 2 0.16603 -0.0400496 -3.04915 7.38383 17.2349 95.6743 46 0.16603 -0.0043997 -3.04915 6.26719 17.4283 95.6798 6 0.16594 -0.00370675 -3.04899 2.17711 16.9695 95.7441
ID_e21522de0,35 0.183734 -0.0245875 -3.03013 3.65484 2.84232 7.07703 9 0.13563 -0.0786438 3.11777 14.6408 5.5519 22.8845 35 0.18801 -2.99418 3.13274 -5.58396 3.28471 12.7974 70 0.111692 3.13828 -3.10463 -7.70866 6.55207 33.4194 66 0.172643 3.14118 -3.12233 -7.1432 7.90404 41.9578 46 0.17085 3.12944 3.12194 -8.904 12.9028 70.5567 25 0.162644 -3.09852 -3.13787 -12.448 4.97405 25.3758 27 0.197347 -3.09314 -3.13527 -16.3302 5.3079 26.8566 16 0.170855 -0.0394816 3.12195 2.79148 7.34974 36.5164 16 0.170855 -0.00860272 3.12194 0.314438 8.91627 47.0064 16 0.170856 -0.045087 3.12194 -2.89611 8.43613 44.894 2 0.197348 -3.04479 -3.13527 -5.82222 2.23479 6.67917 6 0.111044 3.12935 -3.10272 -6.8769 4.53568 20.2701 2 0.197348 3.0744 -3.13527 -12.8797 3.48208 17.0948 6 0.111273 3.10619 -3.10337 -12.5541 7.01772 37.4793 2 0.111266 3.07341 -3.10337 -20.3266 12.0429 70.0521 16 0.170855 -0.0534484 3.12195 -0.468601 12.864 70.6129 16 0.170856 -0.189225 3.12194 -2.60781 23.0022 133.011
ID_db5fb7717,8 0.164365 0.0214663 -3.0682 2.52619 3.64671 13.774 37 0.163446 0.000932369 -3.08911 5.76558 7.12033 33.2345 35 0.17343 2.2209 3.13064 10.2239 4.84069 18.5015 47 0.15842 2.08193 3.10806 10.2764 5.51162 22.3864 19 0.135953 2.12752 3.12562 10.4052 6.30285 27.2637 18 0.118807 2.02633 3.12429 11.3651 7.91221 37.7237 28 0.157793 2.20205 -3.09804 9.82755 17.3579 97.3193 70 0.153533 -3.12529 3.1168 -7.06664 3.53509 13.0729 16 0.168077 -3.11796 -3.12036 -4.07123 7.04676 36.1071 47 0.125671 -3.12785 -3.10712 -5.9685 17.715 100.826 8 0.187876 -3.10451 -3.1117 -9.56063 9.57381 54.4721 16 0.125675 0.00534866 -3.10712 -0.405351 3.39249 13.4809 32 0.143949 -3.09824 -3.06348 8.53667 19.9033 96.9306 16 0.125675 -0.0219152 -3.10712 -0.495796 8.09762 41.9966 50 0.132706 -2.53992 -3.04555 5.45058 15.1996 78.5742 16 0.125675 0.00968041 -3.10712 -0.0661473 10.2908 55.4758 16 0.125675 0.16108 -3.10712 1.096 12.9476 72.1666 16 0.125675 0.368304 -3.10712 2.29299 17.2044 97.8892 6 0.173188 -3.09013 3.12734 17.0295 7.31356 33.9898 16 0.163446 -1.01841 -3.08911 9.12991 7.60562 36.4505 16 0.163446 0.591329 -3.08911 16.6705 15.1589 84.1626 46 0.157792 -3.13945 -3.09804 18.7871 24.5178 137.43 16 0.153533 1.6333 3.1168 -13.0929 3.58563 16.2233 16 0.125678 -3.0968 -3.10712 -10.3264 20.3227 118.517 16 0.187878 -3.08404 -3.1117 -10.2157 11.2495 62.8924 16 0.132707 2.56192 -3.04554 5.62017 14.3397 80.771
ID_a8c16e4bb,50 0.203039 0.0160557 -3.0589 5.141 6.14386 26.5491 54 0.156029 0.0486461 -3.09557 -0.0387945 4.47367 17.9836 71 0.162168 -3.05179 3.12185 -8.5822 3.4473 14.0631 35 0.156315 -3.09496 3.13208 -9.64917 4.86037 21.3674 47 0.12355 -3.08132 3.12394 -9.82358 5.86109 28.1013 19 0.155057 -3.08487 3.12957 -9.68981 6.72714 33.89 12 0.321052 -3.04572 -3.13554 -9.4839 11.5503 60.6633 16 0.203039 -0.0552035 -3.0589 4.45201 6.0963 27.1407 16 0.203038 0.0746776 -3.0589 4.27597 7.27315 34.1303
ID_c60b3eea2,28 0.14008 0.0462985 -3.07794 -4.49229 3.26956 12.3801 54 0.17606 0.762842 -3.06789 -13.4468 8.52839 45.1004 35 0.226033 1.29139 -3.06476 -22.524 7.17197 41.3536 23 0.148441 2.17261 -3.12481 -9.62025 12.8266 69.2312 28 0.124603 0.135259 -3.10954 -0.615012 3.66264 12.968 9 0.141051 2.85294 -3.11545 2.72002 11.8081 62.8679 9 0.249719 2.85218 -3.0523 7.40778 15.341 78.2784 40 0.0861527 2.98514 -3.11976 13.4693 22.2716 121.289 16 0.17606 0.248882 -3.0679 -6.82006 5.71431 28.2059 46 0.176062 1.11079 -3.0679 -17.7118 9.87627 54.1082 16 0.176059 2.14489 -3.0679 -22.457 8.56077 49.7943 16 0.14844 0.15745 -3.12481 -3.652 6.3477 31.1222 16 0.148439 -0.108412 -3.12481 -1.5658 5.64878 25.3783 16 0.148438 2.97136 -3.12481 -3.25161 10.9456 58.8982 46 0.0861573 -3.08144 -3.11976 10.5429 5.85549 22.476 16 0.0861525 -0.139507 -3.11976 38.592 14.2736 65.3116 2 0.0861525 -0.155165 -3.11976 40.4858 15.4346 71.6284 2 0.0861526 -0.149223 -3.11976 38.0017 14.898 70.5142
ID_ea7d9858e,28 0.133403 0.146389 -3.11322 -16.0823 5.7304 33.4856 28 0.153735 0.0403022 -3.09809 -18.9761 7.6964 47.2718 51 0.191034 0.0651884 -3.08235 -16.6001 8.36313 49.2528 50 0.150661 -0.0542909 -3.10216 -19.1693 10.8823 68.0868 16 0.15066 0.0504048 -3.10216 -2.32893 6.0181 29.8163 2 0.15066 -0.0321386 -3.10216 -4.83225 15.5112 85.8251 46 0.150661 0.0870445 -3.10217 -5.3701 24.6006 135.976 16 0.150661 -0.0797636 -3.10216 -3.69294 24.4288 136.069 16 0.191035 0.123448 -3.08236 -19.9048 8.81594 56.9131 16 0.150661 0.13679 -3.10217 -16.1268 9.56086 60.7428
ID_c607d49fc,12 0.150382 0.221342 -3.09388 -5.0713 3.57883 15.3397 51 0.191952 0.274289 3.10904 -10.1737 3.84092 17.672 51 0.131994 0.231561 -3.09477 -16.7693 7.62872 43.7801 50 0.186083 0.179042 -3.11269 -11.2208 7.13092 37.8566 70 0.189211 0.226243 -3.10188 -21.4763 9.77264 63.1025 37 0.144592 -2.90004 -3.10004 -40.0724 8.17067 56.2339 35 0.144684 -2.84541 3.13683 -41.0463 9.49068 65.1699 66 0.176019 1.6387 3.12669 -73.2811 16.668 123.397 12 0.165198 -2.90903 -3.12618 -33.4825 10.0629 70.3016 46 0.125679 -2.93491 3.10787 -53.0136 14.9535 104.165 47 0.144837 0.0531468 3.10399 21.1723 15.1545 89.4368 6 0.11162 0.135541 -3.13713 16.1972 13.4518 80.0697 47 0.129991 0.0877168 -3.10856 15.0646 14.4368 87.5595 46 0.150382 0.221342 -3.09388 -16.999 8.97632 56.7273 46 0.125679 -2.97558 3.10787 -41.972 11.1022 77.5596 16 0.144837 -0.324179 3.10399 30.0821 15.155 87.352 46 0.144837 0.137921 3.10399 25.9248 16.5432 96.5586 46 0.129991 0.189655 -3.10856 7.27425 15.9876 98.1653 8 0.130926 1.64286 -3.1125 1.73209 8.79264 51.7178 8 0.130926 1.64286 -3.1125 1.73209 8.79264 51.7178
ID_bcff5c5ad,50 0.155918 0.137813 -3.05957 5.54903 4.61501 19.4703 25 0.109632 -3.10809 -3.09321 12.2095 6.62927 30.1738 43 0.158258 -3.11274 -3.06852 -13.8349 6.13407 34.2948 66 0.153825 3.13157 -3.10238 -11.6232 7.76201 41.3615 71 0.175176 2.62353 -3.13636 -7.60815 7.99655 42.4196 8 0.208648 -3.09779 -3.11293 -9.66576 7.06648 39.4282 16 0.175174 -0.076001 -3.13636 0.0341279 5.18468 23.4914 16 0.175175 -0.127249 -3.13635 3.10777 7.01081 33.7314 16 0.109634 -1.73932 -3.09321 13.0498 5.53597 23.4972 16 0.158258 -3.09855 -3.06852 -9.33176 2.11034 12.0848
ID_362d921bc,28 0.140824 0.0122406 -3.10837 -3.84032 2.91034 10.0423 76 0.188829 -0.0407329 -3.0866 -0.883854 7.66613 38.0936 60 0.146248 -0.0122129 -3.10139 -4.46274 8.98514 47.7376 16 0.156139 0.0267749 3.12096 -4.72086 10.6708 60.3477 61 0.115927 -0.0671398 -3.07133 -27.2628 13.6564 89.1286 9 0.127034 -0.00210825 -3.1297 -34.8952 20.4802 141.481 16 0.132619 0.0166423 -3.14149 -24.0162 16.7391 111.894 43 0.182614 0.0271165 3.11642 -26.9413 21.1039 149.488 71 0.0722935 3.08658 3.12414 -72.3315 18.1149 127.423 27 0.113888 -3.09096 3.08917 -62.6227 14.2477 96.7583 16 0.188828 0.0432816 -3.0866 -2.24368 12.8713 73.8138 31 0.157468 0.498464 3.1392 -7.55504 16.0744 97.2371 16 0.157468 0.0869994 3.13921 -7.11968 18.8123 117.745 32 0.111654 -0.76717 3.08456 -48.0326 16.4393 71.3541
ID_736396a86,12 0.368029 -0.0916908 -3.11406 0.392623 3.18417 8.87392 37 0.173523 -0.131398 -3.11097 3.59344 3.42054 10.2678 40 0.163567 0.732845 -3.05108 8.08308 4.70138 16.2719 35 0.140749 -0.0916991 -3.07014 4.74429 4.78799 18.6886 71 0.153714 -0.122397 -3.07565 5.95747 6.17153 27.6849 61 0.156399 -0.00767618 3.11055 7.50516 8.7634 41.6483 35 0.150351 3.08445 -3.05254 -16.218 5.60157 29.8804 43 0.107168 -2.63182 -3.09069 -19.9044 10.1894 61.5798 8 0.102358 -1.98481 -3.14037 -24.9176 9.97006 63.4178 37 0.149428 2.60795 -3.06085 -5.77054 10.3915 57.5298 9 0.151046 1.46061 -3.06627 -18.0825 14.8515 96.0014 16 0.140749 0.142064 -3.07014 9.59055 7.80988 36.7814 16 0.140749 -0.105677 -3.07014 13.3229 9.16677 44.2729
ID_0c80df3ef,28 0.152317 -0.0288409 -3.08599 5.46361 5.98545 26.0608 43 0.182204 -0.0467839 -3.05044 4.77333 6.13839 28.867 35 0.165586 0.0232117 -3.07948 4.95359 8.71018 42.6183 28 0.0875154 -0.0364589 -3.01387 -20.793 5.78292 32.7568 28 0.143254 0.0130705 -3.044 -23.798 5.67908 34.6472 60 0.155175 0.0230503 -3.11708 -19.9473 7.31494 44.0304 16 0.165586 -0.129247 -3.07947 5.48046 10.5571 55.5973 2 0.165586 0.0492733 -3.07948 -4.4334 8.02408 42.8916 16 0.165586 0.0216696 -3.07947 -2.15638 9.80815 52.9275 16 0.165586 0.0679808 -3.07947 -2.13406 13.7762 76.2017 16 0.165586 0.0404962 -3.07948 -0.42213 24.0287 136.004 16 0.165586 0.0426311 -3.07947 -10.8218 28.8711 166.615 46 0.155175 0.150886 -3.11708 -28.2349 10.456 65.2434 16 0.155175 -0.083775 -3.11708 -17.5921 8.80609 51.1073 16 0.155175 0.173726 -3.11708 -25.9217 15.8221 95.2528
ID_66215c821,9 0.17154 3.12536 -3.0597 -7.48311 3.76752 17.9971 16 0.171546 -1.5469 -3.0597 20.1413 5.71889 24.9058 16 0.171541 -3.06599 -3.0597 18.2987 6.07344 27.6541 16 0.171539 -1.86128 -3.0597 14.3375 5.55943 25.0169 60 0.174947 -1.40192 -3.06731 3.32661 12.5854 68.5006 46 0.174943 1.78356 -3.0673 -2.30011 12.0682 68.6433 16 0.174944 0.016396 -3.0673 -0.147378 4.73837 20.9472 16 0.174945 2.10757 -3.0673 -6.73546 11.8545 68.6473 60 0.176459 1.89197 -3.07102 -12.6571 11.4057 67.9423 46 0.171542 -1.80637 -3.0597 -22.4548 11.8151 65.9192
ID_347e91550,28 0.158477 0.00170205 -3.10502 -3.16825 3.85354 15.8596 16 0.158477 0.0508831 -3.10503 -3.35988 1.9387 4.7305 16 0.158476 -0.0195233 -3.10502 -4.04337 10.2974 55.2682 16 0.158476 0.00923779 -3.10502 -3.316 12.6357 68.943 46 0.158477 -0.188638 -3.10502 -0.643539 12.4805 65.4472 16 0.158477 -0.126674 -3.10502 6.67402 8.56227 41.7245 2 0.158477 0.11541 -3.10502 9.60477 10.9393 54.6332 16 0.158476 -0.407671 -3.10503 9.4491 5.53683 22.7502
